image_path,emotion
0.jpg,sad
1.jpg,neutral
2.jpg,uncertain
3.jpg,happy
4.jpg,neutral
5.jpg,anger
6.jpg,anger
7.jpg,neutral
8.jpg,happy
9.jpg,happy
10.jpg,anger
11.jpg,anger
12.jpg,happy
13.jpg,sad
14.jpg,neutral
15.jpg,anger
16.jpg,uncertain
17.jpg,sad
18.jpg,fear
19.jpg,happy
20.jpg,neutral
21.jpg,neutral
22.jpg,sad
23.jpg,sad
24.jpg,anger
25.jpg,neutral
26.jpg,surprise
27.jpg,anger
28.jpg,uncertain
29.jpg,disgust
30.jpg,uncertain
31.jpg,surprise
32.jpg,neutral
33.jpg,surprise
34.jpg,anger
35.jpg,neutral
36.jpg,anger
37.jpg,happy
38.jpg,sad
39.jpg,anger
40.jpg,neutral
41.jpg,neutral
42.jpg,sad
43.jpg,surprise
44.jpg,happy
45.jpg,sad
46.jpg,anger
47.jpg,neutral
48.jpg,surprise
49.jpg,anger
50.jpg,sad
51.jpg,surprise
52.jpg,neutral
53.jpg,neutral
54.jpg,happy
55.jpg,neutral
56.jpg,happy
57.jpg,anger
58.jpg,happy
59.jpg,anger
60.jpg,happy
61.jpg,neutral
62.jpg,surprise
63.jpg,surprise
64.jpg,anger
65.jpg,sad
66.jpg,neutral
67.jpg,happy
68.jpg,neutral
69.jpg,disgust
70.jpg,anger
71.jpg,neutral
72.jpg,fear
73.jpg,sad
74.jpg,neutral
75.jpg,surprise
76.jpg,neutral
77.jpg,neutral
78.jpg,anger
79.jpg,fear
80.jpg,sad
81.jpg,sad
82.jpg,fear
83.jpg,anger
84.jpg,neutral
85.jpg,uncertain
86.jpg,neutral
87.jpg,surprise
88.jpg,neutral
89.jpg,fear
90.jpg,contempt
91.jpg,neutral
92.jpg,neutral
93.jpg,uncertain
94.jpg,neutral
95.jpg,neutral
96.jpg,happy
97.jpg,anger
98.jpg,anger
99.jpg,surprise
100.jpg,anger
101.jpg,fear
102.jpg,anger
103.jpg,neutral
104.jpg,surprise
105.jpg,sad
106.jpg,fear
107.jpg,anger
108.jpg,anger
109.jpg,happy
110.jpg,surprise
111.jpg,uncertain
112.jpg,surprise
113.jpg,neutral
114.jpg,happy
115.jpg,neutral
116.jpg,contempt
117.jpg,happy
118.jpg,sad
119.jpg,happy
120.jpg,sad
121.jpg,surprise
122.jpg,sad
123.jpg,neutral
124.jpg,happy
125.jpg,disgust
126.jpg,surprise
127.jpg,surprise
128.jpg,sad
129.jpg,sad
130.jpg,anger
131.jpg,sad
132.jpg,happy
133.jpg,anger
134.jpg,surprise
135.jpg,sad
136.jpg,surprise
137.jpg,happy
138.jpg,surprise
139.jpg,anger
140.jpg,sad
141.jpg,surprise
142.jpg,happy
143.jpg,neutral
144.jpg,anger
145.jpg,sad
146.jpg,surprise
147.jpg,neutral
148.jpg,sad
149.jpg,uncertain
150.jpg,surprise
151.jpg,sad
152.jpg,sad
153.jpg,happy
154.jpg,sad
155.jpg,anger
156.jpg,anger
157.jpg,anger
158.jpg,neutral
159.jpg,anger
160.jpg,happy
161.jpg,anger
162.jpg,neutral
163.jpg,sad
164.jpg,neutral
165.jpg,sad
166.jpg,neutral
167.jpg,fear
168.jpg,neutral
169.jpg,happy
170.jpg,neutral
171.jpg,surprise
172.jpg,surprise
173.jpg,sad
174.jpg,anger
175.jpg,surprise
176.jpg,surprise
177.jpg,sad
178.jpg,uncertain
179.jpg,surprise
180.jpg,surprise
181.jpg,anger
182.jpg,happy
183.jpg,anger
184.jpg,anger
185.jpg,uncertain
186.jpg,anger
187.jpg,sad
188.jpg,sad
189.jpg,uncertain
190.jpg,neutral
191.jpg,fear
192.jpg,surprise
193.jpg,surprise
194.jpg,happy
195.jpg,sad
196.jpg,surprise
197.jpg,happy
198.jpg,surprise
199.jpg,fear
200.jpg,surprise
201.jpg,surprise
202.jpg,happy
203.jpg,surprise
204.jpg,sad
205.jpg,happy
206.jpg,happy
207.jpg,neutral
208.jpg,surprise
209.jpg,sad
210.jpg,anger
211.jpg,happy
212.jpg,sad
213.jpg,surprise
214.jpg,surprise
215.jpg,happy
216.jpg,fear
217.jpg,anger
218.jpg,sad
219.jpg,neutral
220.jpg,sad
221.jpg,happy
222.jpg,anger
223.jpg,surprise
224.jpg,fear
225.jpg,neutral
226.jpg,neutral
227.jpg,neutral
228.jpg,sad
229.jpg,sad
230.jpg,happy
231.jpg,sad
232.jpg,uncertain
233.jpg,sad
234.jpg,anger
235.jpg,uncertain
236.jpg,sad
237.jpg,anger
238.jpg,happy
239.jpg,anger
240.jpg,sad
241.jpg,contempt
242.jpg,fear
243.jpg,surprise
244.jpg,anger
245.jpg,sad
246.jpg,happy
247.jpg,surprise
248.jpg,neutral
249.jpg,happy
250.jpg,surprise
251.jpg,surprise
252.jpg,anger
253.jpg,disgust
254.jpg,happy
255.jpg,happy
256.jpg,sad
257.jpg,happy
258.jpg,sad
259.jpg,anger
260.jpg,sad
261.jpg,happy
262.jpg,surprise
263.jpg,sad
264.jpg,anger
265.jpg,sad
266.jpg,neutral
267.jpg,neutral
268.jpg,surprise
269.jpg,surprise
270.jpg,anger
271.jpg,surprise
272.jpg,fear
273.jpg,surprise
274.jpg,happy
275.jpg,surprise
276.jpg,sad
277.jpg,neutral
278.jpg,sad
279.jpg,sad
280.jpg,anger
281.jpg,disgust
282.jpg,fear
283.jpg,surprise
284.jpg,sad
285.jpg,anger
286.jpg,happy
287.jpg,sad
288.jpg,happy
289.jpg,sad
290.jpg,happy
291.jpg,uncertain
292.jpg,happy
293.jpg,happy
294.jpg,sad
295.jpg,anger
296.jpg,happy
297.jpg,sad
298.jpg,fear
299.jpg,uncertain
300.jpg,fear
301.jpg,happy
302.jpg,uncertain
303.jpg,sad
304.jpg,surprise
305.jpg,surprise
306.jpg,surprise
307.jpg,anger
308.jpg,anger
309.jpg,happy
310.jpg,uncertain
311.jpg,anger
312.jpg,sad
313.jpg,surprise
314.jpg,surprise
315.jpg,neutral
316.jpg,anger
317.jpg,neutral
318.jpg,sad
319.jpg,uncertain
320.jpg,sad
321.jpg,sad
322.jpg,happy
323.jpg,surprise
324.jpg,anger
325.jpg,happy
326.jpg,happy
327.jpg,sad
328.jpg,sad
329.jpg,surprise
330.jpg,surprise
331.jpg,anger
332.jpg,disgust
333.jpg,sad
334.jpg,sad
335.jpg,neutral
336.jpg,sad
337.jpg,anger
338.jpg,anger
339.jpg,surprise
340.jpg,uncertain
341.jpg,sad
342.jpg,anger
343.jpg,contempt
344.jpg,surprise
345.jpg,disgust
346.jpg,sad
347.jpg,anger
348.jpg,happy
349.jpg,surprise
350.jpg,anger
351.jpg,sad
352.jpg,neutral
353.jpg,anger
354.jpg,sad
355.jpg,anger
356.jpg,sad
357.jpg,sad
358.jpg,fear
359.jpg,happy
360.jpg,anger
361.jpg,anger
362.jpg,neutral
363.jpg,happy
364.jpg,anger
365.jpg,anger
366.jpg,neutral
367.jpg,surprise
368.jpg,anger
369.jpg,sad
370.jpg,fear
371.jpg,neutral
372.jpg,disgust
373.jpg,happy
374.jpg,happy
375.jpg,surprise
376.jpg,fear
377.jpg,neutral
